3.141592653589793,1.4861761343235107e-22,1.1605182865392318e-22,9.082187471277888e-23
3.141592653589793,1.1451182757504491e-22,1.1684549743580433e-22,6.997945002220026e-23
3.141592653589793,8.026214553027525e-23,1.1743023666179785e-22,4.904908877262403e-23
3.141592653589793,4.591160563542082e-23,1.178053115453992e-22,2.8057092170215605e-23
3.141592653589793,1.1503372966379844e-23,1.1797025076546071e-22,7.029838872463109e-24
3.141592653589793,-2.2919314903910643e-23,1.1792484705845627e-22,-1.400624815938369e-23
3.141592653589793,-5.731320223802348e-23,1.1766915747892985e-22,-3.502473486355854e-23
3.141592653589793,-9.163506948942102e-23,1.172035033278004e-22,-5.599920929497075e-23
3.141592653589793,-1.2584178761241866e-22,1.165284697486134e-22,-7.690331481458304e-23
3.141592653589793,-1.5989037225834697e-22,1.156449049922463e-22,-9.771078320931961e-23
3.141592653589793,-1.9373803778992673e-22,1.1455391935099182e-22,-1.1839546770084316e-22
3.141592653589793,-2.273422510459477e-22,1.1325688376335844e-22,-1.3893137580173445e-22
3.141592653589793,-2.6066078478861486e-22,1.117554280913419e-22,-1.5929270197781401e-22
3.141592653589793,-2.9365177076662227e-22,1.100514390723315e-22,-1.794538600754826e-22
3.141592653589793,-3.262737523269324e-22,1.0814705794822566e-22,-1.993895154734551e-22
3.141592653589793,-3.5848573650951034e-22,1.0604467777473564e-22,-2.1907461691835604e-22
3.141592653589793,-3.9024724555922044e-22,1.0374694041425872e-22,-2.3848442800429e-22
3.141592653589793,-4.2151836779046433e-22,1.012567332160994e-22,-2.575945582567194e-22
3.141592653589793,-4.52259807740396e-22,9.857718538821071e-23,-2.7638099378167766e-22
3.141592653589793,-4.824329355478145e-22,9.57116640650142e-23,-2.948201274417589e-22
3.141592653589793,-5.11999835495627e-22,9.266377007624049e-23,-3.1288878852098803e-22
3.141592653589793,-5.409233536560301e-22,8.943733342210714e-23,-3.30564271841237e-22
3.141592653589793,-5.691671445782569e-22,8.60364084605193e-23,-3.4782436629370636e-22
3.141592653589793,-5.966957169604919e-22,8.24652688123415e-23,-3.646473827495167e-22
3.141592653589793,-6.23474478248456e-22,7.872840199114235e-23,-3.810121813143784e-22
3.141592653589793,-6.494697781045645e-22,7.483050376416052e-23,-3.9689819789311134e-22
3.141592653589793,-6.7464895069315955e-22,7.077647225157794e-23,-4.122854700305861e-22
3.141592653589793,-6.989803557285535e-22,6.657140177151534e-23,-4.271546619966629e-22
3.141592653589793,-7.2243341823440355e-22,6.22205764384842e-23,-4.414870890835686e-22
3.141592653589793,-7.449786669643662e-22,5.772946352333973e-23,-4.552647410852125e-22
3.141592653589793,-7.665877714358542e-22,5.310370658307835e-23,-4.684703049288994e-22
3.141592653589793,-7.87233577530256e-22,4.834911836911329e-23,-4.810871864310392e-22
3.141592653589793,-8.068901416149821e-22,4.347167352293935e-23,-4.93099531149475e-22
3.141592653589793,-8.25532763144305e-22,3.847750106836584e-23,-5.044922443062887e-22
3.141592653589793,-8.431380156982916e-22,3.337287670975176e-23,-5.152510097559471e-22
3.141592653589793,-8.596837764205029e-22,2.81642149459216e-23,-5.253623079750736e-22
3.141592653589793,-8.75149253817712e-22,2.2858061009670908e-23,-5.348134330511484e-22
3.141592653589793,-8.895150138866273e-22,1.7461082642991172e-23,-5.4359250864882165e-22
3.141592653589793,-9.02763004534756e-22,1.1980061718348828e-23,-5.516885029337842e-22
3.141592653589793,-9.14876578264736e-22,6.421885716547267e-24,-5.590912424354411e-22
3.141592653589793,-9.258405130937222e-22,7.935390718809128e-25,-5.657914248309314e-22
3.141592653589793,-9.356410316813687e-22,-4.897905604543051e-24,-5.717806306344946e-22
3.141592653589793,-9.44265818642538e-22,-1.0645296412286391e-23,-5.770513337774315e-22
3.141592653589793,-9.517040360228643e-22,-1.6441411148696933e-23,-5.815969110654098e-22
3.141592653589793,-9.579463369177985e-22,-2.2278966384367852e-23,-5.854116505012016e-22
3.141592653589793,-9.629848772179664e-22,-2.815062661553479e-23,-5.884907584624151e-22
3.141592653589793,-9.668133254661307e-22,-3.404901348190994e-23,-5.908303657251821e-22
3.141592653589793,-9.694268708133287e-22,-3.996671503836982e-23,-5.92427532326249e-22
3.141592653589793,-9.708222290642165e-22,-4.589629506884599e-23,-5.932802512573477e-22
3.141592653589793,-9.709976468040037e-22,-5.1830302430714746e-23,-5.93387450987215e-22
3.141592653589793,-9.699529036017945e-22,-5.776128041794358e-23,-5.927489968080877e-22
3.141592653589793,-9.676893122876024e-22,-6.36817761312287e-23,-5.913656910049702e-22
3.141592653589793,-9.642097173026242e-22,-6.958434984334893e-23,-5.892392718474844e-22
3.141592653589793,-9.595184911249089e-22,-7.546158434796763e-23,-5.863724114055473e-22
3.141592653589793,-9.536215287748734e-22,-8.130609428013452e-23,-5.827687121916352e-22
3.141592653589793,-9.465262404075837e-22,-8.711053539677567e-23,-5.784327026338486e-22
3.141592653589793,-9.382415420011274e-22,-9.28676138055094e-23,-5.733698313854589e-22
3.141592653589793,-9.287778441527334e-22,-9.85700951301913e-23,-5.675864604781073e-22
3.141592653589793,-9.181470389967649e-22,-1.042108136016707e-22,-5.610898573272366e-22
3.141592653589793,-9.06362485260993e-22,-1.0978268106233528e-22,-5.538881855998215e-22
3.141592653589793,-8.934389914799587e-22,-1.1527869587312873e-22,-5.459904949558548e-22
3.141592653589793,-8.79392797386469e-22,-1.2069195171184852e-22,-5.374067096765013e-22
3.141592653589793,-8.642415535046802e-22,-1.2601564625166797e-22,-5.281476161931859e-22
3.141592653589793,-8.480042989703378e-22,-1.3124308970897746e-22,-5.182248495333096e-22
3.141592653589793,-8.307014376061001e-22,-1.363677132498029e-22,-5.076508786996093e-22
3.141592653589793,-8.123547122819841e-22,-1.413830772442383e-22,-4.964389910015398e-22
3.141592653589793,-7.929871775931595e-22,-1.4628287935852003e-22,-4.846032753583676e-22
3.141592653589793,-7.726231708894091e-22,-1.5106096247457364e-22,-4.721586045949613e-22
3.141592653589793,-7.512882816926838e-22,-1.5571132242708214e-22,-4.591206167525187e-22
3.141592653589793,-7.290093195411835e-22,-1.602281155483529e-22,-4.45505695437713e-22
3.141592653589793,-7.058142803003266e-22,-1.6460566601150224e-22,-4.313309492349703e-22
3.141592653589793,-6.817323109830157e-22,-1.688384729627307e-22,-4.166141902077209e-22
3.141592653589793,-6.567936731233077e-22,-1.7292121743372573e-22,-4.013739115156758e-22
3.141592653589793,-6.310297047496311e-22,-1.7684876902550632e-22,-3.8562926417621133e-22
3.141592653589793,-6.044727810052592e-22,-1.8061619235531057e-22,-3.6940003299909254e-22
3.141592653589793,-5.771562734654908e-22,-1.842187532584243e-22,-3.527066117247869e-22
3.141592653589793,-5.491145082027648e-22,-1.876519247371585e-22,-3.355699773975721e-22
3.141592653589793,-5.203827226523602e-22,-1.9091139264949917e-22,-3.18011664005657e-22
3.141592653589793,-4.909970213327828e-22,-1.9399306113028186e-22,-3.00053735421476e-22
3.141592653589793,-4.609943304767038e-22,-1.9689305773807808e-22,-2.8171875767608e-22
3.141592653589793,-4.304123516291395e-22,-1.996077383213264e-22,-2.630297706025802e-22
3.141592653589793,-3.9928951427164246e-22,-2.0213369159759313e-22,-2.4401025888411104e-22
3.141592653589793,-3.676649275314808e-22,-2.0446774344020852e-22,-2.2468412254289335e-22
3.141592653589793,-3.3557833103691303e-22,-2.0660696086689151e-22,-2.0507564690733062e-22
3.141592653589793,-3.0307004498023217e-22,-2.0854865572535146e-22,-1.852094720949041e-22
3.141592653589793,-2.701809194510655e-22,-2.1029038807123488e-22,-1.6511056204931272e-22
3.141592653589793,-2.369522831040748e-22,-2.1182996923417283e-22,-1.4480417317059225e-22
3.141592653589793,-2.034258912250147e-22,-2.131654645680761e-22,-1.24315822577832e-22
3.141592653589793,-1.696438732608878e-22,-2.142951958822219e-22,-1.0367125604419627e-22
3.141592653589793,-1.3564867987982082e-22,-2.152177435500777e-22,-8.289641564465666e-23
3.141592653589793,-1.0148302962734087e-22,-2.1593194829321147e-22,-6.20174071570326e-23
3.141592653589793,-6.718985524601254e-23,-2.1643691263804736e-22,-4.106046725733065e-23
3.141592653589793,-3.281224972590595e-23,-2.16732002043636e-22,-2.005193055059885e-23
3.141592653589793,1.6065878462722623e-24,-2.16816845699022e-22,9.818035212878376e-25
3.141592653589793,3.6023406571399246e-23,-2.16691336989207e-22,2.201430385330597e-23
3.141592653589793,7.039495808722625e-23,-2.1635563362912275e-22,4.301914089076364e-23
3.141592653589793,1.0467805091457365e-22,-2.158101574654455e-22,6.396991984079882e-23
3.141592653589793,1.3882960473186553e-22,-2.150555939465016e-22,8.48403138402615e-23
3.141592653589793,1.728067045102362e-22,-2.1409289126092865e-22,1.0560409703814293e-22
3.141592653589793,2.0656665444063157e-22,-2.1292325914617734e-22,1.2623517755118064e-22
3.141592653589793,2.4006703158578347e-22,-2.1154816736834807e-22,1.4670763025099304e-22
3.141592653589793,2.7326573918893374e-22,-2.099693438752751e-22,1.6699572934179926e-22
3.141592653589793,3.0612105957290906e-22,-2.0818877262517804e-22,1.8707398068757241e-22
3.141592653589793,3.3859170656285276e-22,-2.0620869109360888e-22,2.069171538480844e-22
3.141592653589793,3.7063687736652445e-22,-2.0403158746182812e-22,2.265003137836628e-22
3.141592653589793,4.022163038474205e-22,-2.016601974901426e-22,2.4579885218865878e-22
3.141592653589793,4.332903031258975e-22,-1.990975010801341e-22,2.647885184143908e-22
3.141592653589793,4.638198274448661e-22,-1.9634671853009898e-22,2.8344544994265335e-22
3.141592653589793,4.937665132374733e-22,-1.934113064884034e-22,3.0174620237146614e-22
3.141592653589793,5.230927293349186e-22,-1.9029495360984042e-22,3.196677788754566e-22
3.141592653589793,5.517616242540059e-22,-1.8700157592044614e-22,3.3718765910378903e-22
3.141592653589793,5.7973717250493055e-22,-1.8353531189660001e-22,3.5428382747935527e-22
3.141592653589793,6.069842198610893e-22,-1.799005172645929e-22,3.7093480086367596e-22
3.141592653589793,6.334685275340885e-22,-1.7610175952719754e-22,3.8711965555272373e-22
3.141592653589793,6.59156815198349e-22,-1.7214381222411972e-22,4.0281805356977973e-22
3.141592653589793,6.840168028114313e-22,-1.6803164893354223e-22,4.1801026822221494e-22
3.141592653589793,7.080172511772143e-22,-1.637704370222993e-22,4.3267720889019535e-22
3.141592653589793,7.311280012013093e-22,-1.5936553115253536e-22,4.468004450160338e-22
3.141592653589793,7.53320011789118e-22,-1.5482246655300725e-22,4.603622292641385e-22
3.141592653589793,7.745653963390287e-22,-1.5014695206348558e-22,4.733455198224121e-22
3.141592653589793,7.948374577848596e-22,-1.4534486296099567e-22,4.857340018170904e-22
3.141592653589793,8.141107221435807e-22,-1.4042223357691212e-22,4.975121078140868e-22
3.141592653589793,8.32360970526013e-22,-1.3538524971418523e-22,5.086650373811309e-22
3.141592653589793,8.495652695704481e-22,-1.3024024087422721e-22,5.191787756860619e-22
3.141592653589793,8.657020002608132e-22,-1.2499367230322627e-22,5.290401111079507e-22
3.141592653589793,8.807508850932589e-22,-1.1965213686788281e-22,5.382366518388906e-22
3.141592653589793,8.946930135569844e-22,-1.1422234677077723e-22,5.467568414556085e-22
3.141592653589793,9.075108658972653e-22,-1.087111251157796e-22,5.545899734413387e-22
3.141592653589793,9.191883351309101e-22,-1.0312539733409997e-22,5.617262046396767e-22
3.141592653589793,9.29710747286348e-22,-9.747218248175381e-23,5.681565676235556e-22
3.141592653589793,9.39064879843045e-22,-9.175858441937786e-23,5.738729819637563e-22
3.141592653589793,9.472389783469747e-22,-8.599178288548012e-23,5.788682643828251e-22
3.141592653589793,9.542227711813513e-22,-8.01790244743413e-23,5.831361377816124e-22
3.141592653589793,9.600074824739915e-22,-7.432761352990477e-23,5.86671239127113e-22
3.141592653589793,9.645858431251096e-22,-6.84449029670982e-23,5.894691261916857e-22
3.141592653589793,9.679520999417279e-22,-6.253828503212058e-23,5.915262831351759e-22
3.141592653589793,9.701020228671613e-22,-5.661518201330517e-23,5.9284012492294155e-22
3.141592653589793,9.7103291029653e-22,-5.068303691423156e-23,5.934090005742216e-22
3.141592653589793,9.707435924716075e-22,-4.474930410080675e-23,5.932321952367691e-22
3.141592653589793,9.692344329507526e-22,-3.8821439934068264e-23,5.923099310851356e-22
3.141592653589793,9.665073281520563e-22,-3.2906893400480153e-23,5.906433670414866e-22
3.141592653589793,9.625657049702859e-22,-2.7013096751495986e-23,5.882345973192961e-22
3.141592653589793,9.574145164706502e-22,-2.1147456164151102e-23,5.850866487917395e-22
3.141592653589793,9.510602356647254e-22,-1.5317342434420123e-23,5.812034771881175e-22
3.141592653589793,9.435108473764455e-22,-9.530081715034505e-24,5.765899621230602e-22
3.141592653589793,9.347758382083405e-22,-3.792946309399058e-24,5.712519009647726e-22
3.141592653589793,9.248661846205958e-22,1.8868544668242213e-24,5.651960015500395e-22
3.141592653589793,9.137943391379904e-22,7.502183344981552e-24,5.584298737551142e-22
3.141592653589793,9.015742147019805e-22,1.3045984072158104e-23,5.50962019933108e-22
3.141592653589793,8.88221167187618e-22,1.8511290278103914e-23,5.428018242298891e-22
3.141592653589793,8.737519761072894e-22,2.3891234229212766e-23,5.33959540791908e-22
3.141592653589793,8.581848235254606e-22,2.9179055458553716e-23,5.244462808807904e-22
3.141592653589793,8.415392712110206e-22,3.4368109261110745e-23,5.142739989108575e-22
3.141592653589793,8.238362360558527e-22,3.945187504355534e-23,5.034554774271436e-22
3.141592653589793,8.050979637905463e-22,4.442396451805962e-23,4.920043110427844e-22
3.141592653589793,7.8534800103027915e-22,4.927812972985371e-23,4.799348893559546e-22
3.141592653589793,7.646111656860403e-22,5.400827090843985e-23,4.672623788678114e-22
3.141592653589793,7.429135157782928e-22,5.860844413259721e-23,4.540027039241905e-22
3.141592653589793,7.202823166923293e-22,6.30728687995458e-23,4.401725267049853e-22
3.141592653589793,6.967460069164101e-22,6.739593488888338e-23,4.257892262863708e-22
3.141592653589793,6.723341623058522e-22,7.157221001216784e-23,4.1087087680214356e-22
3.141592653589793,6.470774589178187e-22,7.5596446239286e-23,3.954362247316786e-22
3.141592653589793,6.210076344636201e-22,7.946358669303143e-23,3.795046653429991e-22
3.141592653589793,5.941574484269335e-22,8.31687719036038e-23,3.630962183205769e-22
3.141592653589793,5.665606408980514e-22,8.670734591504512e-23,3.462315026084901e-22
3.141592653589793,5.382518901759505e-22,9.007486213593958e-23,3.2893171050052645e-22
3.141592653589793,5.092667691912371e-22,9.326708892702441e-23,3.112185810098735e-22
3.141592653589793,4.796417008051398e-22,9.628001491869101e-23,2.9311437255170815e-22
3.141592653589793,4.494139120402787e-22,9.910985405169377e-23,2.7464183497317404e-22
3.141592653589793,4.1862138730095603e-22,1.0175305033473285e-22,2.5582418096581014e-22
3.141592653589793,3.873028206418165e-22,1.0420628231293223e-22,2.3668505689633075e-22
3.141592653589793,3.5549756714461733e-22,1.0646646724159805e-22,2.1724851309249726e-22
3.141592653589793,3.232455934645003e-22,1.0853076496001243e-22,1.9753897362131465e-22
3.141592653589793,2.9058742760759513e-22,1.103965814603949e-22,1.7758120559764512e-22
3.141592653589793,2.5756410800332666e-22,1.1206157214754675e-22,1.5740028806170853e-22
3.141592653589793,2.242171319353409e-22,1.1352364478508208e-22,1.370215804646087e-22
3.141592653589793,1.9058840339575457e-22,1.1478096212454356e-22,1.1647069080152294e-22
3.141592653589793,1.5672018042835618e-22,1.1583194421409886e-22,9.577344343255986e-23
3.141592653589793,1.226550220269635e-22,1.1667527038391663e-22,7.495584663171138e-23
3.141592653589793,8.843573465553801e-23,1.173098809057276e-22,5.40440599047213e-23
3.141592653589793,5.410531845731123e-23,1.1773497832448477e-22,3.3064361116921263e-23
3.141592653589793,1.9706913220647742e-23,1.179500284604498e-22,1.2043113472293576e-23
3.141592653589793,-1.4716255830707175e-23,1.179547610804462e-22,-8.993267614653376e-24
3.141592653589793,-4.912093235468768e-23,1.1774917023743575e-22,-3.001834771263624e-23
3.141592653589793,-8.346388324699054e-23,1.1733351427799177e-22,-5.100570659127359e-23
3.141592653589793,-1.1770195296813974e-22,1.1670831551765923e-22,-7.192897142085172e-23
3.141592653589793,-1.51792117772839e-22,1.1587435958461017e-22,-9.2761849912615e-23
3.141592653589793,-1.8569153977397613e-22,1.1483269443241918e-22,-1.1347816335775174e-22
3.141592653589793,-2.1935762077285204e-22,1.1358462902319912e-22,-1.3405187952373667e-22
3.141592653589793,-2.5274805578837383e-22,1.1213173168275224e-22,-1.5445714536655298e-22
3.141592653589793,-2.8582088621766625e-22,1.1047582812980343e-22,-1.7466831951778986e-22
3.141592653589793,-3.185345525615372e-22,1.0861899918179196e-22,-1.9466000450570577e-22
3.141592653589793,-3.508479466483174e-22,1.0656357814010518e-22,-2.144070786698492e-22
3.141592653589793,-3.8272046329065904e-22,1.0431214785803902e-22,-2.33884727729058e-22
3.141592653589793,-4.1411205131021447e-22,1.0186753749517065e-22,-2.5306847596322817e-22
3.141592653589793,-4.44983263866149e-22,9.923281896222089e-23,-2.7193421696964308e-22
3.1415817106992154,-0.00547141090769183,-1.5220655352904771e-05,-0.00761030666575851
3.1414267159632985,-0.023701501940364342,-0.00023082854911962643,-0.03297313991977744
3.1410895652573014,-0.0419018045950906,-0.0006999761909759655,-0.05831776662724934
3.140570682380117,-0.06004943022789469,-0.0014224045230684474,-0.08363018974523084
3.139870719797468,-0.0781215329603679,-0.0023977145866470365,-0.10889642580953066
3.1389905581096293,-0.09609532876874156,-0.0036253676931571866,-0.1341025114345343
3.1379313053255533,-0.1139481150844015,-0.005104685663646661,-0.15923451044333067
3.1366942959375006,-0.13165729105352517,-0.0068348511437731655,-0.18427852180538087
3.135281089788794,-0.14920037858988783,-0.008814908003411915,-0.2092206885478589
3.1336934707261292,-0.1665550443425399,-0.011043761831452564,-0.23404720779353586
3.1319334450266485,-0.18369912268590696,-0.013520180537819788,-0.2587443420624855
3.1300032395890742,-0.2006106398236358,-0.016242795076028032,-0.28329843195700294
3.1279052998773125,-0.21726783907935357,-0.019210100300666402,-0.30769591032909194
3.1256422876043715,-0.23364920742751247,-0.02242045597508381,-0.3319233180078884
3.123217078143991,-0.24973350329591665,-0.025872087945188537,-0.35596732114055063
3.120632757657207,-0.265499785648411,-0.029563089495673107,-0.37981473017474915
3.117892619921106,-0.2809274443319589,-0.03349142290511069,-0.40345252048413743
3.1150001628473376,-0.29599623164710426,-0.037654921216230555,-0.426867854610347
3.1119590846785012,-0.3106862950748555,-0.042051290237259197,-0.45004810606649137
3.10877327985132,-0.3249782110667527,-0.04667811078950407,-0.47298088461821325
3.1054085960370923,-0.3497774859066681,-0.051586060770319304,-0.5108589393104352
3.101736487383226,-0.3814023593147913,-0.056957394939653204,-0.5585849800882241
3.09775086082921,-0.4125241822254969,-0.0628042571581052,-0.6059917278448416
3.0934569862595716,-0.4430994604165997,-0.0691232958271434,-0.6530503129026394
3.0888605672220084,-0.4730849477331087,-0.07591087008206478,-0.6997317757402582
3.0839677379221797,-0.5024377393767167,-0.08316304933677855,-0.7460071447957924
3.078785059304554,-0.5311153650090642,-0.09087561357807515,-0.7918475132321074
3.0733195141522174,-0.5590758913065464,-0.09904405448585171,-0.8372241267426558
3.0675785011046006,-0.5862780347649992,-0.10766357749779669,-0.8821084834048082
3.0615698274930185,-0.6126812842332788,-0.11672910493670179,-0.9264724450724976
3.055301700901458,-0.6382460322784724,-0.1262352803109986,-0.9702883593908644
3.0487827193704327,-0.662933714227262,-0.13617647388837495,-1.0135291912357998
3.042021860174639,-0.6867069534904345,-0.1465467896289227,-1.0561686621230444
3.0350284671202594,-0.7095297115557274,-0.15734007354836416,-1.0981813958883728
3.0278122363250883,-0.7313674408317361,-0.16854992356367787,-1.1395430687184516
3.020383200463799,-0.7521872383515581,-0.18016970085315007,-1.1802305614183577
3.0127517114813394,-0.7719579982041151,-0.1921925427408391,-1.220222111644641
3.0049284217994465,-0.7906505604625124,-0.2046113770920612,-1.2594974637177883
2.996924264063791,-0.8082378543253192,-0.21741893818224106,-1.298038013562877
2.98874511586075,-0.8282371433063849,-0.23061526039284294,-1.3408108874860036
2.9802804598235824,-0.8611883462318524,-0.24436442425975996,-1.4026877540182634
2.97149341636859,-0.8928363072783676,-0.2587274017512503,-1.463657961817804
2.962397303485803,-0.9231293886419634,-0.27369491688222475,-1.5236835980271082
2.9530059426746558,-0.952018444303915,-0.2892573235092183,-1.582728570362668
2.9433336300936705,-0.9794574412507793,-0.3054046282675686,-1.6407593417355923
2.9335819674605066,-0.9639206097329549,-0.321861172348397,-1.6388233873839093
2.9240904141891306,-0.9369208259454239,-0.3381547598015084,-1.6215302950996082
2.9148744079378943,-0.908919578142396,-0.35427238807185746,-1.6036925620801377
2.905943686877551,-0.879967215631066,-0.3702088304310738,-1.5853501592200254
2.8973074854637417,-0.8501139634642935,-0.3859592573746445,-1.5665423975173565
2.888974539545961,-0.8194093435664295,-0.4015192252672652,-1.5473072265851455
2.880953094587298,-0.7879019766851497,-0.4168846614553015,-1.5276810252841835
2.8732509154221155,-0.755639452364367,-0.43205184782038447,-1.507698473789963
2.8658752971362524,-0.7226682296119294,-0.4470174032553387,-1.4873924603845747
2.8588330768006553,-0.6890335625945057,-0.46177826536538125,-1.4667940164204976
2.852130645820832,-0.6547794491823785,-0.47633167166290447,-1.4459322771611138
2.8457739626839196,-0.6199486004757178,-0.4906751405038825,-1.4248344665497135
2.839768565903837,-0.5845824294421814,-0.5048064519943355,-1.4035259039269163
2.8341195869836966,-0.5487210567962357,-0.5187236290753184,-1.3820300306936872
2.8288317632331808,-0.5124033322867949,-0.5324249189749435,-1.3603684549348094
2.8239094502966253,-0.47566686962403726,-0.5459087751963702,-1.3385610120741138
2.8193566342646825,-0.43854809336774037,-0.5591738401918628,-1.3166258397175146
2.815176943258731,-0.4010822962055929,-0.5722189288551455,-1.2945794649481819
2.811373658392151,-0.3633037051733948,-0.5850430129475959,-1.2724369024591586
2.807949724026507,-0.32524555549426215,-0.5976452065583812,-1.2502117620401327
2.8049648974171237,-0.27424774475107017,-0.609940588317309,-1.2092194903862241
2.8025211161643195,-0.21991904626522493,-0.6217815918039957,-1.1635487194672174
2.800621306825498,-0.16547044048260515,-0.6331659041294256,-1.117881089603837
2.799266499802094,-0.11093250637851268,-0.6440935596259884,-1.072216979292734
2.7984574233149164,-0.05633515973853851,-0.6545645909946657,-1.0265558076887515
2.7981945095026735,-0.001707792880685946,-0.6645790210809023,-0.980896307309446
2.798477898279847,0.05292047179392875,-0.6741368578452709,-0.9352368598186853
2.7993074385975305,0.10752052010668549,-0.6832380927259076,-0.8895758363041993
2.800682687083923,0.16206298393943577,-0.6918827024055756,-0.8439119378007024
2.8026029040616773,0.2165179787529268,-0.7000706539843998,-0.7982445359005954
2.8050670469373964,0.2708548405198245,-0.7078019135593298,-0.7525740134734032
2.808073760956468,0.3250418619192872,-0.7150764582109618,-0.7069021053852622
2.811621367315886,0.3790460278353665,-0.7218942913961834,-0.6612322389026579
2.8157078486295184,0.43283275046245523,-0.7282554617404711,-0.6155698731852146
2.8203308317451095,0.4863656046552495,-0.7341600852158414,-0.5699228369202681
2.8254875679207956,0.5396060645635823,-0.7396083706786858,-0.5243016627216355
2.8311749103819563,0.5925132430753056,-0.7446006487252135,-0.4787199164073347
2.8373892892974037,0.6450436361458785,-0.7491374038002113,-0.43319451868474235
2.8441266842381534,0.6971508747244513,-0.7532193094665398,-0.3877460561093898
2.8513825942128745,0.7487854876883163,-0.7568472667074622,-0.3423990774504848
2.859226095059646,0.8147320143211126,-0.7599149522375992,-0.27566669521869835
2.8677430883262653,0.8818733124956594,-0.7622915322252539,-0.2065644687452658
2.8769287211343464,0.948500007216017,-0.7639773307700559,-0.1375121601555101
2.8867774522809464,1.0145391015492453,-0.7649730870751116,-0.06855463826958955
2.8972829688206287,1.0799100036622766,-0.7652800364126823,0.0002544556619602772
2.9084381088867612,1.1445242433194167,-0.7649000024271817,0.06885195031823448
