3.141592653589793,3.592866994711044e-22,6.151606276493119e-23,2.195640952209269e-22
3.141592653589793,3.7647814770672305e-22,6.376971920628763e-23,2.300699802537997e-22
3.141592653589793,3.931965114473709e-22,6.612685515248497e-23,2.4028675809531197e-22
3.141592653589793,4.0942078230595055e-22,6.858450861364346e-23,2.502015902866662e-22
3.141592653589793,4.251305727751552e-22,7.113959128902547e-23,2.598020177956247e-22
3.141592653589793,4.403061418465483e-22,7.378889244781113e-23,2.69075976672587e-22
3.141592653589793,4.54928419817217e-22,7.652908296372012e-23,2.7801181321021798e-22
3.141592653589793,4.689790322528656e-22,7.935671949840991e-23,2.865982985875588e-22
3.141592653589793,4.824403230772264e-22,8.22682488283936e-23,2.948246429802263e-22
3.141592653589793,4.952953767587954e-22,8.526001231003988e-23,3.026805091189602e-22
3.141592653589793,5.075280395669514e-22,8.83282504770446e-23,3.1015602527950264e-22
3.141592653589793,5.191229398708635e-22,9.146910776459663e-23,3.172417976874463e-22
3.141592653589793,5.300655074555222e-22,9.467863735430168e-23,3.2392892232251825e-22
3.141592653589793,5.40341991830792e-22,9.795280613377583e-23,3.3020899610740535e-22
3.141592653589793,5.499394795103251e-22,1.012874997646765e-22,3.360741274671174e-22
3.141592653589793,5.5884591023871885e-22,1.0467852785280247e-22,3.4151694624558294e-22
3.141592653589793,5.670500921465259e-22,1.0812162921376624e-22,3.4653061296701793e-22
3.141592653589793,5.745417158139828e-22,1.116124772276214e-22,3.511088274304612e-22
3.141592653589793,5.813113672258971e-22,1.1514668527571697e-22,3.5524583662663617e-22
3.141592653589793,5.873505396013738e-22,1.1871981225294633e-22,3.5893644196720534e-22
3.141592653589793,5.926516440834459e-22,1.2232736814846415e-22,3.6217600581735786e-22
3.141592653589793,5.97208019275286e-22,1.2596481968785836e-22,3.6496045732348234e-22
3.141592653589793,6.01013939610968e-22,1.2962759602968782e-22,3.672862975286188e-22
3.141592653589793,6.040646225502202e-22,1.3331109450922632e-22,3.691506037692754e-22
3.141592653589793,6.06356234588223e-22,1.3701068642219639e-22,3.705510333480523e-22
3.141592653589793,6.078858960727703e-22,1.4072172284122419e-22,3.7148582647750316e-22
3.141592653589793,6.086516848229089e-22,1.4443954045770724e-22,3.71953808491474e-22
3.141592653589793,6.08652638544308e-22,1.4815946744175324e-22,3.7195439132121534e-22
3.141592653589793,6.0788875603850825e-22,1.5187682931282713e-22,3.7148757423434293e-22
3.141592653589793,6.063609972044512e-22,1.5558695481372878e-22,3.7055394383574986e-22
3.141592653589793,6.040712818322145e-22,1.5928518178052033e-22,3.6915467333049405e-22
3.141592653589793,6.010224871906329e-22,1.6296686300102682e-22,3.672915210495276e-22
3.141592653589793,5.972184444116943e-22,1.666273720545484e-22,3.6496682824017363e-22
3.141592653589793,5.9266393367630635e-22,1.7026210912544572e-22,3.621835161241058e-22
3.141592653589793,5.873646782075196e-22,1.7386650678329351e-22,3.5894508222651647e-22
3.141592653589793,5.813273370786812e-22,1.7743603572233848e-22,3.5525559598111256e-22
3.141592653589793,5.745594968455903e-22,1.8096621045304967e-22,3.5111969361644855e-22
3.141592653589793,5.670696620132289e-22,1.844525949386091e-22,3.4654257233000285e-22
3.141592653589793,5.588672443489159e-22,1.8789080816925976e-22,3.415299837573645e-22
3.141592653589793,5.499625510554463e-22,1.9127652966750652e-22,3.3608822674469125e-22
3.141592653589793,5.403667718190159e-22,1.9460550491725167e-22,3.302241394335394e-22
3.141592653589793,5.300919647481803e-22,1.9787355071004302e-22,3.2394509066802615e-22
3.141592653589793,5.191510412215695e-22,2.0107656040171637e-22,3.1725897073509986e-22
3.141592653589793,5.075577496634027e-22,2.042105090728273e-22,3.1017418144955344e-22
3.141592653589793,4.953266582671185e-22,2.0727145858638664e-22,3.0269962559626745e-22
3.141592653589793,4.824731366889102e-22,2.1025556253654495e-22,2.9484469574291925e-22
3.141592653589793,4.690133367341438e-22,2.1315907108200717e-22,2.8661926243722737e-22
3.141592653589793,4.549641720608871e-22,2.159783356581035e-22,2.7803366180357576e-22
3.141592653589793,4.403432969261524e-22,2.1870981356159596e-22,2.6909868255456994e-22
3.141592653589793,4.251690840014176e-22,2.2135007240245836e-22,2.598255524338974e-22
3.141592653589793,4.0946060128545696e-22,2.2389579441703647e-22,2.502259241074731e-22
3.141592653589793,3.9323758814337017e-22,2.2634378063716774e-22,2.4031186052064226e-22
3.141592653589793,3.7652043050200683e-22,2.2869095491002244e-22,2.300958197398117e-22
3.141592653589793,3.593301352328988e-22,2.3093436776361385e-22,2.1959063929757514e-22
3.141592653589793,3.416883037548832e-22,2.3307120011312113e-22,2.0880952006100997e-22
3.141592653589793,3.2361710488966905e-22,2.350987668033663e-22,1.9776600964338564e-22
3.141592653589793,3.051392470043918e-22,2.3701451998299517e-22,1.8647398538015285e-22
3.141592653589793,2.862779494760823e-22,2.3881605230612125e-22,1.7494763689063432e-22
3.141592653589793,2.670569135141638e-22,2.4050109995740963e-22,1.6320144824723836e-22
3.141592653589793,2.4750029237731266e-22,2.420675454967997e-22,1.5125017977471953e-22
3.141592653589793,2.276326610223798e-22,2.435134205202919e-22,1.3910884950226057e-22
3.141592653589793,2.07478985223344e-22,2.44836908133455e-22,1.2679271429174257e-22
3.141592653589793,1.8706459019920949e-22,2.4603634523454546e-22,1.1431725066588001e-22
3.141592653589793,1.6641512879016294e-22,2.471102246043702e-22,1.0169813536035026e-22
3.141592653589793,1.455565492220971e-22,2.4805719680026636e-22,8.895122562431393e-23
3.141592653589793,1.2451506249994202e-22,2.488760718518186e-22,7.609253929410413e-23
3.141592653589793,1.0331710947073022e-22,2.495658207561821e-22,6.313823466514137e-23
3.141592653589793,8.198932759792172e-23,2.5012557677113325e-22,5.010459018731787e-23
3.141592653589793,6.055851748862052e-23,2.5055463650422275e-22,3.700798400940896e-23
3.141592653589793,3.905160921575752e-23,2.508524607966623e-22,2.386487339821229e-23
3.141592653589793,1.7495628477633895e-23,2.5101867540083456e-22,1.069177405824916e-23
3.141592653589793,-4.0823373627121586e-24,2.510530714505746e-22,-2.4947606219623176e-24
3.141592653589793,-2.565517331564837e-23,2.5095560572363253e-22,-1.56781603709802e-23
3.141592653589793,-4.7195770837792357e-23,2.5072640069598646e-22,-2.8841858856732243e-23
3.141592653589793,-6.867706189673906e-23,2.5036574438793875e-22,-4.1969314503865034e-23
3.141592653589793,-9.007205298490738e-23,2.498740900021883e-22,-5.504403127997444e-23
3.141592653589793,-1.1135385903975595e-22,2.492520553543329e-22,-6.80495794246002e-23
3.141592653589793,-1.3249573722763645e-22,2.485004220965197e-22,-8.096961609497552e-23
3.141592653589793,-1.5347112054905794e-22,2.476201347352161e-22,-9.378790590250566e-23
3.141592653589793,-1.7425365122285649e-22,2.466122994443381e-22,-1.0648834131427013e-22
3.141592653589793,-1.948172138075724e-22,2.4547818267522606e-22,-1.1905496289382004e-22
3.141592653589793,-2.1513596801824166e-22,2.4421920956521517e-22,-1.3147197935589832e-22
3.141592653589793,-2.351843811974458e-22,2.428369621467998e-22,-1.4372378740985248e-22
3.141592653589793,-2.549372603997563e-22,2.4133317735964317e-22,-1.557949913668265e-22
3.141592653589793,-2.743697840493916e-22,2.397097448679291e-22,-1.676704224860442e-22
3.141592653589793,-2.9345753313107406e-22,2.3796870468580013e-22,-1.7933515803595736e-22
3.141592653589793,-3.121765218751321e-22,2.3611224461386433e-22,-1.90774540046219e-22
3.141592653589793,-3.3050322789816704e-22,2.3414269748999314e-22,-2.0197419372696252e-22
3.141592653589793,-3.484146217613639e-22,2.320625382578646e-22,-2.1292004553225737e-22
3.141592653589793,-3.6588819590947464e-22,2.298743808569357e-22,-2.2359834084498e-22
3.141592653589793,-3.8290199295383287e-22,2.2758097493775157e-22,-2.33995661260978e-22
3.141592653589793,-3.994346332642368e-22,2.2518520240672e-22,-2.4409894145067053e-22
3.141592653589793,-4.1546534183464875e-22,2.2269007380469177e-22,-2.538954855770347e-22
3.141592653589793,-4.309739743891937e-22,2.200987245238985e-22,-2.633729832492592e-22
3.141592653589793,-4.459410426955737e-22,2.174144108680021e-22,-2.725195249920457e-22
3.141592653589793,-4.603477390540766e-22,2.146405059602054e-22,-2.8132361721112426e-22
3.141592653589793,-4.741759599314166e-22,2.1178049550456753e-22,-2.897741966361732e-22
3.141592653589793,-4.874083287098043e-22,2.0883797340584864e-22,-2.9786064422295915e-22
3.141592653589793,-5.000282175223929e-22,2.0581663725339003e-22,-3.0557279849732405e-22
3.141592653589793,-5.1201976814805e-22,2.0272028367470304e-22,-3.129009683241119e-22
3.141592653589793,-5.233679119388088e-22,1.9955280356460621e-22,-3.198359450851298e-22
3.141592653589793,-5.340583887552488e-22,1.9631817719590554e-22,-3.263690142507347e-22
3.141592653589793,-5.440777648858698e-22,1.9302046921776203e-22,-3.3249196633055727e-22
3.141592653589793,-5.534134499279391e-22,1.8966382354803143e-22,-3.381971071896022e-22
3.141592653589793,-5.620537126086945e-22,1.8625245816599435e-22,-3.43477267716728e-22
3.141592653589793,-5.699876955268911e-22,1.827906598120205e-22,-3.4832581283340366e-22
3.141592653589793,-5.772054287963014e-22,1.7928277860082732e-22,-3.527366498313739e-22
3.141592653589793,-5.83697842573904e-22,1.7573322255510217e-22,-3.567042360287977e-22
3.141592653589793,-5.89456778457115e-22,1.7214645206635694e-22,-3.602235857352071e-22
3.141592653589793,-5.944749997356782e-22,1.6852697428997558e-22,-3.6329027651655384e-22
3.141592653589793,-5.987462004853543e-22,1.6487933748149828e-22,-3.6590045475246446e-22
3.141592653589793,-6.022650134919667e-22,1.6120812528125863e-22,-3.68050840478725e-22
3.141592653589793,-6.050270169958829e-22,1.5751795095455622e-22,-3.6973873150889857e-22
3.141592653589793,-6.070287402484346e-22,1.538134515946021e-22,-3.7096200682990244e-22
3.141592653589793,-6.0826766787325605e-22,1.5009928229552234e-22,-3.7171912926729333e-22
3.141592653589793,-6.08742243027133e-22,1.4638011030274136e-22,-3.720091474168847e-22
3.141592653589793,-6.084518693563394e-22,1.4266060914809562e-22,-3.7183169684028606e-22
3.141592653589793,-6.073969117460096e-22,1.3894545277704835e-22,-3.7118700052286233e-22
3.141592653589793,-6.055786958616338e-22,1.352393096753839e-22,-3.700758685935242e-22
3.141592653589793,-6.029995064832204e-22,1.3154683700276315e-22,-3.684996973067159e-22
3.141592653589793,-5.996625846342174e-22,1.2787267474051126e-22,-3.664604672878783e-22
3.141592653589793,-5.955721235088257e-22,1.2422143986099176e-22,-3.6396074104458336e-22
3.141592653589793,-5.907332632028209e-22,1.2059772052589394e-22,-3.610036597464693e-22
3.141592653589793,-5.851520842544653e-22,1.1700607032072382e-22,-3.57592939278035e-22
3.141592653589793,-5.788356000036967e-22,1.134510025327437e-22,-3.5373286556922945e-22
3.141592653589793,-5.717917477790852e-22,1.099369844795508e-22,-3.4942828920974455e-22
3.141592653589793,-5.640293789237765e-22,1.0646843189542167e-22,-3.4468461935372504e-22
3.141592653589793,-5.555582476728436e-22,1.0304970338247621e-22,-3.3950781692259676e-22
3.141592653589793,-5.463889988960378e-22,9.968509493363463e-23,-3.339043871145488e-22
3.141592653589793,-5.365331547214114e-22,9.637883453424922e-23,-3.278813712300575e-22
3.141592653589793,-5.260031000565459e-22,9.313507684919489e-23,-3.2144633782375083e-22
3.141592653589793,-5.148120670255986e-22,8.995789800209462e-23,-3.146073731937249e-22
3.141592653589793,-5.029741183417437e-22,8.685129045324035e-23,-3.0737307122025805e-22
3.141592653589793,-4.905041296359006e-22,8.38191579826454e-23,-2.997525225666898e-22
3.141592653589793,-4.774177707639348e-22,8.086531078453341e-23,-2.91755303256044e-22
3.141592653589793,-4.637314861158207e-22,7.799346067942733e-23,-2.8339146263774944e-22
3.141592653589793,-4.494624739515318e-22,7.52072164498556e-23,-2.7467151075957296e-22
3.141592653589793,-4.34628664789627e-22,7.251007930553628e-23,-2.656064051606311e-22
3.141592653589793,-4.192486988756512e-22,6.99054384837378e-23,-2.5620753710209033e-22
3.141592653589793,-4.033419027587023e-22,6.739656699034495e-23,-2.4648671725284644e-22
3.141592653589793,-3.8692826500559183e-22,6.498661748698179e-23,-2.364561608481704e-22
3.141592653589793,-3.700284110831075e-22,6.267861832935983e-23,-2.261284723399751e-22
3.141592653589793,-3.5266357743988646e-22,6.047546976182983e-23,-2.1551662955801194e-22
3.141592653589793,-3.348555848206765e-22,5.837994027291875e-23,-2.0463396740182286e-22
3.141592653589793,-3.16626810846165e-22,5.639466311643216e-23,-1.9349416108407103e-22
3.141592653589793,-2.9800016189322407e-22,5.452213300249291e-23,-1.821112089461627e-22
3.141592653589793,-2.789990443105738e-22,5.2764702962674955e-23,-1.7049941486787641e-22
3.141592653589793,-2.596473350062578e-22,5.112458139317095e-23,-1.5867337029302186e-22
3.141592653589793,-2.3996935144381194e-22,4.960382927970961e-23,-1.4664793589374418e-22
3.141592653589793,-2.199898210847532e-22,4.8204357607709695e-23,-1.3443822289654163e-22
3.141592653589793,-1.997338503159703e-22,4.692792496092539e-23,-1.2205957409339655e-22
3.141592653589793,-1.7922689290087418e-22,4.5776135311600315e-23,-1.0952754456194888e-22
3.141592653589793,-1.5849471799406508e-22,4.475043600490732e-23,-9.685788211889888e-23
3.141592653589793,-1.375633777596778e-22,4.385211594020655e-23,-8.406650753121252e-23
3.141592653589793,-1.1645917463406318e-22,4.3082303951407506e-23,-7.116949451000884e-23
3.141592653589793,-9.520862827405692e-23,4.244196738847022e-23,-5.818304951222722e-23
3.141592653589793,-7.383844223218004e-23,4.193191090182801e-23,-4.512349137552469e-23
3.141592653589793,-5.2375470400830805e-23,4.1552775431259335e-23,-3.2007230811927604e-23
3.141592653589793,-3.0846683267558263e-23,4.1305037400479396e-23,-1.8850749786033604e-23
3.141592653589793,-9.27913402374696e-24,4.118900811846346e-23,-5.670580803704475e-24
3.141592653589793,1.2300075430522906e-23,4.1204833388254324e-23,7.516713862788554e-24
3.141592653589793,3.386382854287094e-23,4.135249332374543e-23,2.0694562987006467e-23
3.141592653589793,5.53850281834725e-23,4.1631802374669847e-23,3.384640721181854e-23
3.141592653589793,7.683663069540637e-23,4.204240955976371e-23,4.6955719858000345e-23
3.141592653589793,9.819167987788832e-23,4.258379890781126e-23,6.000602769173933e-23
3.141592653589793,1.1942334085957492e-22,4.325529010601704e-23,7.298093162499224e-23
3.141592653589793,1.4050493381941449e-22,4.4056039354890676e-23,8.586412732266675e-23
3.141592653589793,1.614099675126292e-22,4.498504042856991e-23,9.863942569074764e-23
3.141592653589793,1.8211217255981134e-22,4.604112593924958e-23,1.1129077321958115e-22
3.141592653589793,2.0258553445711525e-22,4.722296880412739e-23,1.2380227215682244e-22
3.141592653589793,2.2280432626625157e-22,4.852908391302349e-23,1.3615820048462793e-22
3.141592653589793,2.427431409430932e-22,4.9957829994578017e-23,1.4834303167603114e-22
3.141592653589793,2.6237692326431046e-22,5.150741167868161e-23,1.603414542056587e-22
3.141592653589793,2.816810013118753e-22,5.317588175254732e-23,1.7213839079028688e-22
3.141592653589793,3.006311174759863e-22,5.496114360758885e-23,1.8371901733501623e-22
3.141592653589793,3.192034589372288e-22,5.686095387403023e-23,1.9506878156134151e-22
3.141592653589793,3.3737468758999985e-22,5.887292523993667e-23,2.0617342129358524e-22
3.141592653589793,3.5512196936918185e-22,6.099452945112368e-23,2.1701898238086836e-22
3.141592653589793,3.724230029436549e-22,6.322310048817506e-23,2.2759183623193527e-22
3.141592653589793,3.8925604774021283e-22,6.555583791657753e-23,2.3787869694093764e-22
3.141592653589793,4.055999512628932e-22,6.79898104057619e-23,2.47866637982573e-22
3.141592653589793,4.2143417567333595e-22,7.052195941262923e-23,2.5754310845562137e-22
3.141592653589793,4.367388235987376e-22,7.314910302493261e-23,2.668959488544779e-22
3.141592653589793,4.514946631349904e-22,7.586793995968554e-23,2.7591340634885726e-22
3.141592653589793,4.656831520136117e-22,7.867505371157214e-23,2.8458414955245907e-22
3.141592653589793,4.792864609020429e-22,8.156691684614638e-23,2.9289728276205596e-22
3.141592653589793,4.922874958080976e-22,8.453989543242541e-23,3.008423596490894e-22
3.141592653589793,5.046699195603653e-22,8.75902536093071e-23,3.084093963865837e-22
3.141592653589793,5.164181723375789e-22,9.071415828007349e-23,3.1558888419488094e-22
3.141592653589793,5.275174912211875e-22,9.390768392908111e-23,3.223718012904195e-22
3.141592653589793,5.379539287465044e-22,9.71668175545852e-23,3.2874962422256284e-22
3.141592653589793,5.477143704291941e-22,1.004874637114997e-22,3.347143385842039e-22
3.141592653589793,5.567865512449616e-22,1.0386544965775594e-22,3.402584490827285e-22
3.141592653589793,5.651590710418871e-22,1.07296530597793e-22,3.453749889586274e-22
3.141592653589793,5.728214088659051e-22,1.1077639501659103e-22,3.500575287399691e-22
3.141592653589793,5.797639361814796e-22,1.1430067009754454e-22,3.543001843217143e-22
3.141592653589793,5.859779289709144e-22,1.178649272173676e-22,3.5809762435969966e-22
3.141592653589793,5.91455578696951e-22,1.214646875111261e-22,3.614450769700527e-22
3.141592653589793,5.961900021150422e-22,1.2509542750040374e-22,3.6433833572555808e-22
3.141592653589793,6.001752499228997e-22,1.2875258477752985e-22,3.6677376494146844e-22
3.141592653589793,6.034063142363716e-22,1.3243156373872557e-22,3.687483042441431e-22
3.141592653589793,6.058791348824035e-22,1.3612774135896483e-22,3.7025947241672065e-22
3.141592653589793,6.075906045010844e-22,1.3983647300129276e-22,3.7130537051702567e-22
3.141592653589793,6.085385724503464e-22,1.4355309825330174e-22,3.718846842637995e-22
3.141592653589793,6.08721847508499e-22,1.4727294678343126e-22,3.719966856882235e-22
3.141592653589793,6.081401993710959e-22,1.5099134420973187e-22,3.716412340486994e-22
3.141592653589793,6.067943589403663e-22,1.5470361797371908e-22,3.708187760076953e-22
3.1415105886146257,-0.01641175736137862,-0.00011415081811255625,-0.022829407253429725
3.1412462622596813,-0.03462672376697087,-0.00048190580893858623,-0.04818299677800915
3.140800006750556,-0.05279816453189322,-0.001103061908671899,-0.07350998024783618
3.14017238313944,-0.07090321440403713,-0.0019772761020117983,-0.0987963680163719
3.1393641808489363,-0.08891906229785096,-0.0031040655675664656,-0.12402818785033078
3.138376417024249,-0.10682297067154162,-0.004482807889159159,-0.14919149178587188
3.137210335688419,-0.12459229550631627,-0.006112741339609021,-0.17427236372265031
3.135867406693796,-0.14220450702659349,-0.007992965245314001,-0.1992569279265489
3.134349324461631,-0.1596372112879873,-0.010122440441605313,-0.22413135859954592
3.132658006500492,-0.17686817274652356,-0.012499989830348699,-0.24888189066051455
3.130795591693108,-0.19387533790715197,-0.015124299052614282,-0.2734948318637649
3.1287644383404167,-0.21063686013219596,-0.017993917290400972,-0.2979565763629456
3.1265671219508597,-0.22713112567113405,-0.021107258212362503,-0.322253619806699
3.1242064327624437,-0.2433367809521119,-0.024462601079220433,-0.34637257602932753
3.121685372984876,-0.2592327611530661,-0.028058092025046905,-0.3703001953749588
3.1190071537489565,-0.27479832004654736,-0.03189174553084151,-0.3940233846674166
3.116175191750644,-0.29001306108740715,-0.0359614461067988,-0.41752922881059673
3.1131931055776807,-0.30485696968678827,-0.04026495019935556,-0.4408050139758178
3.110064711707313,-0.3193104465898363,-0.04479988833851382,-0.4638382523037861
3.106792199108188,-0.33517539878133606,-0.04956630196925768,-0.4891511372257923
3.103265077614088,-0.36699119613703945,-0.05472121379163316,-0.5369983357031304
3.0994224197217086,-0.39832381068097267,-0.060352936925254216,-0.5845393000783682
3.0952692967553457,-0.4291297135701863,-0.06645825104103553,-0.6317452695227375
3.0908112144113993,-0.45936556525603855,-0.07303364726336603,-0.6785873359719261
3.0860541101990773,-0.48898832762541167,-0.08007532733089608,-0.7250365471393769
3.0810043499268325,-0.5179553550767009,-0.08757920356271723,-0.771063981063842
3.07566872324629,-0.5462244925070212,-0.09554089960589095,-0.8166408285903383
3.0700544381611135,-0.5737541834162342,-0.1039557520724715,-0.861738487714803
3.0641691143994194,-0.6005035880027617,-0.11281881318532859,-0.9063286697276353
3.05802077555364,-0.6264327104993951,-0.12212485454688927,-0.9503835163960999
3.0516178399009917,-0.6515025347077744,-0.13186837213551214,-0.9938757271123027
3.0449691098294167,-0.6756751664458989,-0.1420435926219992,-1.0367786946681175
3.038083759808014,-0.6989139813943025,-0.15264448108397888,-1.0790666480688231
3.03097132285731,-0.7211837766154469,-0.1636647501787194,-1.1207148005654455
3.0236416754930087,-0.7424509238333925,-0.17509787081557232,-1.1616995008794
3.0161050211368696,-0.7626835224052464,-0.18693708434799466,-1.2019983854189702
3.0083718720097714,-0.7818515497978844,-0.19917541628232197,-1.2415905291532956
3.0004530295442695,-0.799927007309397,-0.211805691476595,-1.2804565927213731
2.9924873600912605,-0.7885026257711826,-0.22464091404404124,-1.2786779391590883
2.9847086522290116,-0.7690349456327908,-0.2373603647303215,-1.2663556390214794
2.9771295842214,-0.7486700081131078,-0.24995368250580557,-1.253508176683007
2.969758938728477,-0.7274424813207457,-0.26241576071506273,-1.2401619926973915
2.962605147925956,-0.705387647426712,-0.27474175859140304,-1.2263437036156877
2.955676289315196,-0.6825410989155875,-0.28692710074082595,-1.2120797540216437
2.948980083470305,-0.6589385914870837,-0.29896747455401373,-1.1973962677512862
2.942523893070547,-0.6346159256891077,-0.3108588263524015,-1.1823189331742652
2.936314723035908,-0.6096088426361899,-0.3225973564784984,-1.1668729044385688
2.9303592216363246,-0.5839529322479762,-0.3341795134766028,-1.1510827168241857
2.924663682450678,-0.5576835537974282,-0.3456019875035623,-1.1349722159862738
2.9192340470534894,-0.5308357685719368,-0.356861703107511,-1.118564500895924
2.914075908309812,-0.5034442843316862,-0.3679558115098997,-1.1018818801560553
2.9091945141626034,-0.4755434111348035,-0.3788816825221998,-1.0849458412444937
2.9045947718017846,-0.4471670280048552,-0.3896368962235914,-1.0677770321316107
2.9002812521097106,-0.41834855984491676,-0.4002192345199464,-1.0503952546371613
2.896258194284199,-0.389120963949216,-0.41062667269770353,-1.0328194688284118
2.892529510546817,-0.3595167254290826,-0.420857371078999,-1.0150678077179462
2.8890987908511683,-0.32956786084970413,-0.4309096668768287,-0.9971576014906254
2.885969307512987,-0.29930592936823136,-0.4407820663412255,-0.9791054104751871
2.883236351592604,-0.25198265422293886,-0.4503404609483418,-0.9367939804041592
2.880977720139061,-0.20446653727125796,-0.4594754086342024,-0.8944239169032332
2.879195134755692,-0.15679513621535063,-0.46818639128357575,-0.8520076127152666
2.8778899438773156,-0.1090055219872324,-0.4764730120866271,-0.8095568710633556
2.8770631285321713,-0.06113418127692238,-0.48433498793189655,-0.7670827285004705
2.8767153073944396,-0.013217170919408015,-0.4917721427736059,-0.7245956572141514
2.876846740065111,0.034709695730198664,-0.4987844033242419,-0.6821058097579409
2.877457328459241,0.08261065811316255,-0.5053717972338971,-0.639623269460697
2.8785466162818683,0.13044981720283788,-0.5115344537795443,-0.5971583015924578
2.880113786593671,0.178190944807112,-0.5172726070628773,-0.5547216037889404
