3.141592653589793,-9.016026444079392e-22,-3.020383719669024e-22,-5.50979395196535e-22
3.141592653589793,-9.198724856040528e-22,-3.0761015000557864e-22,-5.621442981497155e-22
3.141592653589793,-9.369864100147419e-22,-3.1328970312011123e-22,-5.726028075118035e-22
3.141592653589793,-9.529229121891968e-22,-3.1906989435307906e-22,-5.823417810628591e-22
3.141592653589793,-9.676619662318147e-22,-3.249434602846519e-22,-5.913489807555701e-22
3.141592653589793,-9.811850509668612e-22,-3.3090302015984396e-22,-5.996130880936436e-22
3.141592653589793,-9.93475173212237e-22,-3.369410851632106e-22,-6.071237183547068e-22
3.141592653589793,-1.0045168891332687e-21,-3.430500678293344e-22,-6.138714336397817e-22
3.141592653589793,-1.0142963236494825e-21,-3.492222915772762e-22,-6.19847754733013e-22
3.141592653589793,-1.0228011878700643e-21,-3.5545000035700805e-22,-6.250451717567123e-22
3.141592653589793,-1.030020794536248e-21,-3.617253683957085e-22,-6.294571536082741e-22
3.141592653589793,-1.0359460714509018e-21,-3.6804051003167103e-22,-6.330781561672241e-22
3.141592653589793,-1.040569572878698e-21,-3.7438748962346985e-22,-6.359036292619937e-22
3.141592653589793,-1.0438854889025323e-21,-3.807583315219301e-22,-6.379300223876648e-22
3.141592653589793,-1.045889652724222e-21,-3.871450300923721e-22,-6.39154789167581e-22
3.141592653589793,-1.0465795459005555e-21,-3.9353955977453546e-22,-6.395763905531286e-22
3.141592653589793,-1.0459543015080294e-21,-3.999338851675424e-22,-6.391942967576961e-22
3.141592653589793,-1.0440147052321594e-21,-4.063199711272258e-22,-6.380089879224317e-22
3.141592653589793,-1.040763194380184e-21,-4.126897928631355e-22,-6.360219535128964e-22
3.141592653589793,-1.0362038548184107e-21,-4.190353460225336e-22,-6.33235690447363e-22
3.141592653589793,-1.0303424158377932e-21,-4.25348656748708e-22,-6.296536999592132e-22
3.141592653589793,-1.023186242954564e-21,-4.31621791700964e-22,-6.252804831972343e-22
3.141592653589793,-1.0147443286545886e-21,-4.378468680237038e-22,-6.201215355694874e-22
3.141592653589793,-1.0050272810934896e-21,-4.440160632520657e-22,-6.1418333983769955e-22
3.141592653589793,-9.940473107662345e-22,-4.501216251416761e-22,-6.074733579710436e-22
3.141592653589793,-9.81818215163468e-22,-4.561558814101621e-22,-6.000000217693477e-22
3.141592653589793,-9.683553614334567e-22,-4.6211124937818355e-22,-5.91772722267669e-22
3.141592653589793,-9.536756670716742e-22,-4.679802454978693e-22,-5.828017979354583e-22
3.141592653589793,-9.377975786621347e-22,-4.737554947566836e-22,-5.730985216851997e-22
3.141592653589793,-9.207410486974166e-22,-4.794297399449083e-22,-5.626750867067715e-22
3.141592653589793,-9.025275105061732e-22,-4.849958507750914e-22,-5.515445911454454e-22
3.141592653589793,-8.831798513198536e-22,-4.904468328420053e-22,-5.397210216426999e-22
3.141592653589793,-8.627223835126099e-22,-4.957758364118546e-22,-5.272192357604851e-22
3.141592653589793,-8.411808140500992e-22,-5.009761650296888e-22,-5.140549433111781e-22
3.141592653589793,-8.18582212186077e-22,-5.060412839342046e-22,-5.002446866165082e-22
3.141592653589793,-7.949549754469943e-22,-5.109648282693624e-22,-4.85805819720397e-22
3.141592653589793,-7.7032879394746785e-22,-5.157406110824986e-22,-4.70756486581787e-22
3.141592653589793,-7.4473461308153505e-22,-5.20362631098885e-22,-4.551155982748384e-22
3.141592653589793,-7.182045946365902e-22,-5.24825080262963e-22,-4.389028092251393e-22
3.141592653589793,-6.907720763785557e-22,-5.291223510367771e-22,-4.2213849251190123e-22
3.141592653589793,-6.624715301596084e-22,-5.332490434464393e-22,-4.0484371426698383e-22
3.141592653589793,-6.333385186005504e-22,-5.371999718677644e-22,-3.8704020720312023e-22
3.141592653589793,-6.034096504027101e-22,-5.409701715425543e-22,-3.687503433044401e-22
3.141592653589793,-5.727225343451849e-22,-5.445549048173401e-22,-3.4999710571373543e-22
3.141592653589793,-5.413157320255078e-22,-5.479496670967433e-22,-3.3080405985169484e-22
3.141592653589793,-5.0922870940282205e-22,-5.511501925039748e-22,-3.111953238045083e-22
3.141592653589793,-4.765017872048954e-22,-5.541524592413592e-22,-2.9119553801689176e-22
3.141592653589793,-4.431760902607784e-22,-5.569526946441475e-22,-2.7082983432880456e-22
3.141592653589793,-4.0929349582306554e-22,-5.595473799212682e-22,-2.5012380439466245e-22
3.141592653589793,-3.7489658094488813e-22,-5.619332545770599e-22,-2.2910346752465986e-22
3.141592653589793,-3.4002856897718005e-22,-5.641073205084271e-22,-2.0779523798882782e-22
3.141592653589793,-3.047332752540435e-22,-5.660668457722733e-22,-1.8622589182469405e-22
3.141592653589793,-2.6905505203421454e-22,-5.678093680184759e-22,-1.6442253319034888e-22
3.141592653589793,-2.3303873276766024e-22,-5.69332697584088e-22,-1.4241256030525325e-22
3.141592653589793,-1.9672957575778678e-22,-5.706349202448822e-22,-1.2022363102142602e-22
3.141592653589793,-1.6017320728938894e-22,-5.717143996207736e-22,-9.788362806851627e-23
3.141592653589793,-1.2341556429460443e-22,-5.72569779232105e-22,-7.542062401614273e-23
3.141592653589793,-8.650283662818019e-23,-5.731999842042056e-22,-5.2862845997798487e-23
3.141592653589793,-4.94814090252205e-23,-5.736042226180865e-22,-3.0238640240418556e-23
3.141592653589793,-1.2397802813650508e-23,-5.737819865055682e-22,-7.57643644443821e-24
3.141592653589793,2.4701382544636435e-23,-5.737330524875966e-22,1.509528794116069e-23
3.141592653589793,6.176952801080439e-23,-5.734574820549435e-22,3.774804350380843e-23
3.141592653589793,9.876005355095272e-23,-5.729556214909359e-22,6.03533646672481e-23
3.141592653589793,1.3562647666886774e-22,-5.72228101436315e-22,8.288284546152428e-23
3.141592653589793,1.723224708160311e-22,-5.712758360967689e-22,1.0530817521813455e-22
3.141592653589793,2.0880192360597421e-22,-5.701000220941379e-22,1.2760117414531153e-22
3.141592653589793,2.450189947592099e-22,-5.687021369627316e-22,1.4973382873895557e-22
3.141592653589793,2.809281737064959e-22,-5.670839372926523e-22,1.7167832698451401e-22
3.141592653589793,3.164843367775788e-22,-5.652474565224542e-22,1.9340709330574179e-22
3.141592653589793,3.516428039039298e-22,-5.6319500238391265e-22,2.1489282321628966e-22
3.141592653589793,3.863593947638878e-22,-5.609291540021164e-22,2.3610851763069796e-22
3.141592653589793,4.205904842998982e-22,-5.584527586545249e-22,2.5702751679159316e-22
3.141592653589793,4.542930575380408e-22,-5.557689281930641e-22,2.776235337704686e-22
3.141592653589793,4.874247636408813e-22,-5.528810351337557e-22,2.9787068749998223e-22
3.141592653589793,5.199439691257161e-22,-5.497927084187954e-22,3.1774353529626495e-22
3.141592653589793,5.518098101814604e-22,-5.465078288564047e-22,3.3721710483032573e-22
3.141592653589793,5.829822440183215e-22,-5.43030524244186e-22,3.562669255084231e-22
3.141592653589793,6.134220991858758e-22,-5.393651641821087e-22,3.7486905922191297e-22
3.141592653589793,6.430911247959581e-22,-5.355163545816477e-22,3.930001304280691e-22
3.141592653589793,6.719520385890741e-22,-5.314889318779682e-22,4.1063735552386742e-22
3.141592653589793,6.999685737834596e-22,-5.272879569524362e-22,4.277585714759971e-22
3.141592653589793,7.271055246480948e-22,-5.229187087730864e-22,4.443422636710572e-22
3.141592653589793,7.533287907424342e-22,-5.1838667776104275e-22,4.603675929509312e-22
3.141592653589793,7.786054197671957e-22,-5.13697558891225e-22,4.758144217993914e-22
3.141592653589793,8.029036489723994e-22,-5.088572445360125e-22,4.906633396470105e-22
3.141592653589793,8.261929450706182e-22,-5.038718170608565e-22,5.048956872625886e-22
3.141592653589793,8.484440426052786e-22,-4.987475411811468e-22,5.184935802004419e-22
3.141592653589793,8.696289807257984e-22,-4.934908560899357e-22,5.3143993127409285e-22
3.141592653589793,8.897211383233175e-22,-4.881083673664138e-22,5.437184720281324e-22
3.141592653589793,9.0869526748295e-22,-4.8260683867530245e-22,5.553137731812411e-22
3.141592653589793,9.26527525210452e-22,-4.769931832675957e-22,5.662112640147093e-22
3.141592653589793,9.431955033934313e-22,-4.712744552933318e-22,5.763972506820906e-22
3.141592653589793,9.586782569595568e-22,-4.654578409373094e-22,5.858589334169451e-22
3.141592653589793,9.729563301961929e-22,-4.595506493888889e-22,5.945844226171168e-22
3.141592653589793,9.860117811985962e-22,-4.535603036572248e-22,6.025627537852573e-22
3.141592653589793,9.978282044158112e-22,-4.474943312434718e-22,6.097839013068729e-22
3.141592653589793,1.0083907512658995e-21,-4.413603546816864e-22,6.162387910485937e-22
3.141592653589793,1.0176861487948576e-21,-4.351660819603088e-22,6.219193117607398e-22
3.141592653589793,1.0257027163554228e-21,-4.28919296836262e-22,6.268183252699845e-22
3.141592653589793,1.0324303802850658e-21,-4.226278490538409e-22,6.309296754492108e-22
3.141592653589793,1.0378606865645721e-21,-4.1629964448068044e-22,6.342481959533483e-22
3.141592653589793,1.041986811441431e-21,-4.0994263517319974e-22,6.367697167114236e-22
3.141592653589793,1.0448035700045996e-21,-4.0356480938400424e-22,6.3849106916669305e-22
3.141592653589793,1.0463074226999003e-21,-3.9717418152380373e-22,6.3941009025826585e-22
3.141592653589793,1.0464964797778298e-21,-3.9077878209046036e-22,6.395256251392229e-22
3.141592653589793,1.045370503668232e-21,-3.843866475778211e-22,6.3883752862780195e-22
3.141592653589793,1.0429309092788312e-21,-3.7800581037701586e-22,6.373466653898346e-22
3.141592653589793,1.0391807622172504e-21,-3.716442886829107e-22,6.350549088522018e-22
3.141592653589793,1.0341247749387635e-21,-3.6531007641840053e-22,6.319651388486716e-22
3.141592653589793,1.027769300824545e-21,-3.590111331892023e-22,6.280812380011039e-22
3.141592653589793,1.020122326198082e-21,-3.5275537428177033e-22,6.234080868404878e-22
3.141592653589793,1.0111934602894013e-21,-3.4655066071690466e-22,6.179515576740821e-22
3.141592653589793,1.0009939231601624e-21,-3.404047893715494e-22,6.117185072062035e-22
3.141592653589793,9.895365316043628e-22,-3.3432548318119444e-22,6.047167679220934e-22
3.141592653589793,9.768356830427258e-22,-3.283203814351926e-22,5.969551382455584e-22
3.141592653589793,9.629073374309303e-22,-3.2239703017718704e-22,5.884433714827841e-22
3.141592653589793,9.477689972040407e-22,-3.165628727227115e-22,5.791921635663516e-22
3.141592653589793,9.314396852830215e-22,-3.1082524030587946e-22,5.692131396146071e-22
3.141592653589793,9.139399211703142e-22,-3.0519134286691537e-22,5.585188393235187e-22
3.141592653589793,8.952916951650368e-22,-2.9966825999210434e-22,5.471227012091825e-22
3.141592653589793,8.755184407297455e-22,-2.942629320175454e-22,5.350390457209489e-22
3.141592653589793,8.546450050438718e-22,-2.8898215130788737e-22,5.222830572462483e-22
3.141592653589793,8.3269761778060095e-22,-2.8383255372100627e-22,5.088707650298154e-22
3.141592653589793,8.097038581465729e-22,-2.7882061026935006e-22,4.948190230312323e-22
3.141592653589793,7.856926202255848e-22,-2.739526189884293e-22,4.801454887461943e-22
3.141592653589793,7.606940766702875e-22,-2.6923469702267107e-22,4.648686010179467e-22
3.141592653589793,7.347396407869155e-22,-2.6467277293858226e-22,4.490075568669867e-22
3.141592653589793,7.0786192706123005e-22,-2.6027257927487995e-22,4.325822873679566e-22
3.141592653589793,6.800947101749784e-22,-2.5603964533895278e-22,4.156134326041467e-22
3.141592653589793,6.514728825644445e-22,-2.519792902587025e-22,3.98122315731053e-22
3.141592653589793,6.220324105744225e-22,-2.4809661629849877e-22,3.8013091618158476e-22
3.141592653589793,5.918102892626486e-22,-2.4439650244764654e-22,3.6166184204661185e-22
3.141592653589793,5.608444959117049e-22,-2.408835982894209e-22,3.427383016654796e-22
3.141592653589793,5.291739423065056e-22,-2.3756231815837546e-22,3.2338407446230214e-22
3.141592653589793,4.968384258375356e-22,-2.3443683559326554e-22,3.0362348106460875e-22
3.141592653589793,4.638785794912865e-22,-2.315110780925567e-22,2.834813527418906e-22
3.141592653589793,4.3033582079052705e-22,-2.287887221791085e-22,2.629830002025272e-22
3.141592653589793,3.962522997488719e-22,-2.2627318878023594e-22,2.4215418178819284e-22
3.141592653589793,3.61670845904898e-22,-2.2396763892895355e-22,2.210210711057644e-22
3.141592653589793,3.2663491450221596e-22,-2.2187496979180404e-22,1.9961022413745867e-22
3.141592653589793,2.911885318834278e-22,-2.1999781102826286e-22,1.7794854587042152e-22
3.141592653589793,2.55376240166363e-22,-2.1833852148629405e-22,1.560632564877812e-22
3.141592653589793,2.192430412722634e-22,-2.1689918623820876e-22,1.3398185716359878e-22
3.141592653589793,1.828343403760167e-22,-2.156816139605521e-22,1.1173209550478132e-22
3.141592653589793,1.461958888498836e-22,-2.146873346613103e-22,8.934193068324509e-23
3.141592653589793,1.0937372677196639e-22,-2.139175977572943e-22,6.683949830230614e-23
3.141592653589793,7.241412507211372e-23,-2.133733705041159e-22,4.425307504128507e-23
3.141592653589793,3.5363527387510317e-23,-2.130553367807289e-22,2.161104312291631e-23
3.141592653589793,-1.7315082985973843e-24,-2.129638962300633e-22,-1.058145351927284e-24
3.141592653589793,-3.882436816192772e-23,-2.130991637568315e-22,-2.3726004157295827e-23
3.141592653589793,-7.586844111234981e-23,-2.134609693831386e-22,-4.636404873810934e-23
3.141592653589793,-1.1281717736562303e-22,-2.1404885846207767e-22,-6.894383200400899e-23
3.141592653589793,-1.4962414693816358e-22,-2.148620922490414e-22,-9.143698007610668e-23
3.141592653589793,-1.8624309799110803e-22,-2.158996488300323e-22,-1.1381522794179496e-22
3.141592653589793,-2.226280149507336e-22,-2.1716022440580613e-22,-1.3605045497267727e-22
3.141592653589793,-2.5873317633181496e-22,-2.186422349302325e-22,-1.5811472026112632e-22
3.141592653589793,-2.9451321219154556e-22,-2.2034381810081607e-22,-1.7998029773096172e-22
3.141592653589793,-3.2992316114160193e-22,-2.222628356988761e-22,-2.0161971097820792e-22
3.141592653589793,-3.649185268468695e-22,-2.243968762764438e-22,-2.2300576779809367e-22
3.141592653589793,-3.9945533393982303e-22,-2.2674325818650076e-22,-2.4411159435490904e-22
3.141592653589793,-4.334901832802349e-22,-2.2929903295275145e-22,-2.649106689518065e-22
3.141592653589793,-4.669803064906216e-22,-2.320609889746944e-22,-2.853768553581644e-22
3.141592653589793,-4.998836196994236e-22,-2.350256555633372e-22,-3.054844356524427e-22
3.141592653589793,-5.32158776423721e-22,-2.381893073024829e-22,-3.252081425395029e-22
3.141592653589793,-5.637652195253961e-22,-2.415479687301086e-22,-3.4452319110164823e-22
3.141592653589793,-5.94663232175605e-22,-2.450974193339527e-22,-3.6340530994343203e-22
3.141592653589793,-6.248139877629995e-22,-2.4883319885503347e-22,-3.818307716912842e-22
3.141592653589793,-6.541795986835669e-22,-2.52750612892435e-22,-3.997764228094192e-22
3.141592653589793,-6.827231639503999e-22,-2.568447388023169e-22,-4.1721971269469562e-22
3.141592653589793,-7.104088155635921e-22,-2.611104318837355e-22,-4.341387220138581e-22
3.141592653589793,-7.372017635822054e-22,-2.6554233184350292e-22,-4.505121902474761e-22
3.141592653589793,-7.63068339841607e-22,-2.7013486953196104e-22,-4.663195424059889e-22
3.141592653589793,-7.879760402608654e-22,-2.748822739412053e-22,-4.815409148844246e-22
3.141592653589793,-8.118935656877259e-22,-2.7977857945696445e-22,-4.961571804230512e-22
3.141592653589793,-8.347908612291806e-22,-2.848176333550244e-22,-5.101499721428393e-22
3.141592653589793,-8.566391540187262e-22,-2.899931035327746e-22,-5.235017066253396e-22
3.141592653589793,-8.7741098937239e-22,-2.952984864661632e-22,-5.3619560600814455e-22
3.141592653589793,-8.970802652885404e-22,-3.0072711538206056e-22,-5.4821571906800395e-22
3.141592653589793,-9.156222652476884e-22,-3.062721686357628e-22,-5.595469412652609e-22
3.141592653589793,-9.330136892715066e-22,-3.119266782831079e-22,-5.701750337242608e-22
3.141592653589793,-9.492326832016673e-22,-3.176835388364322e-22,-5.800866411260153e-22
3.141592653589793,-9.642588661618543e-22,-3.235355161933648e-22,-5.8926930849058445e-22
3.141592653589793,-9.780733561685997e-22,-3.294752567272407e-22,-5.977114968280295e-22
3.141592653589793,-9.906587938583288e-22,-3.3549529652770755e-22,-6.0540259763843e-22
3.141592653589793,-1.0019993643014014e-21,-3.415880707799164e-22,-6.1233294624251935e-22
3.141592653589793,-1.0120808168750559e-21,-3.477459232705094e-22,-6.184938339264403e-22
3.141592653589793,-1.0208904831710354e-21,-3.539611160084592e-22,-6.23877518885084e-22
3.141592653589793,-1.0284172929145577e-21,-3.6022583894867056e-22,-6.284772359505646e-22
3.141592653589793,-1.0346517878754178e-21,-3.665322198061259e-22,-6.322872050933177e-22
3.141592653589793,-1.0395861337532459e-21,-3.7287233394824153e-22,-6.353026386853185e-22
3.141592653589793,-1.0432141300220623e-21,-3.7923821435300404e-22,-6.375197475162671e-22
3.141592653589793,-1.0455312177219725e-21,-3.8562186162037365e-22,-6.389357455551013e-22
3.141592653589793,-1.0465344851879278e-21,-3.9201525402437446e-22,-6.395488534509576e-22
3.141592653589793,-1.0462226717085393e-21,-3.984103575932383e-22,-6.393583007691144e-22
3.141592653589793,-1.0445961691103488e-21,-4.0479913620493835e-22,-6.383643269591038e-22
3.141592653589793,-1.0416570212653754e-21,-4.1117356168542283e-22,-6.365681810538476e-22
3.141592653589793,-1.0374089215228572e-21,-4.175256238968636e-22,-6.339721201000864e-22
3.141592653589793,-1.0318572080681081e-21,-4.238473408032381e-22,-6.305794063221843e-22
3.141592653589793,-1.0250088572145533e-21,-4.301307685005998e-22,-6.263943030227896e-22
3.141592653589793,-1.0168724746372485e-21,-4.363680111994312e-22,-6.214220692255479e-22
3.141592653589793,-1.0074582845589373e-21,-4.425512311465358e-22,-6.156689530665852e-22
3.141592653589793,-9.967781169022648e-22,-4.486726584740022e-22,-6.091421839430578e-22
3.141592653589793,-9.848453924241819e-22,-4.547246009628616e-22,-6.018499634286685e-22
3.141592653589793,-9.716751058513777e-22,-4.606994537091728e-22,-5.938014549675157e-22
3.141592653589793,-9.5728380703785e-22,-4.665897086803856e-22,-5.850067723592487e-22
3.141592653589793,-9.41689580168225e-22,-4.723879641499762e-22,-5.754769670500282e-22
3.141592653589793,-9.249120210330626e-22,-4.780869339984956e-22,-5.652240142452223e-22
3.141592653589793,-9.069722124047808e-22,-4.836794568693492e-22,-5.542607978612617e-22
3.141592653589793,-8.878926975447613e-22,-4.891585051677949e-22,-5.426010943356997e-22
3.141592653589793,-8.67697451875532e-22,-4.945171938918576e-22,-5.302595553156047e-22
3.141592653589793,-8.464118528529748e-22,-4.997487892840599e-22,-5.172516892462747e-22
3.141592653589793,-8.240626480770208e-22,-5.048467172930991e-22,-5.0359384188318645e-22
3.141592653589793,-8.006779216803415e-22,-5.09804571834836e-22,-4.893031757518773e-22
3.141592653589793,-7.76287059037728e-22,-5.146161228422141e-22,-4.743976485814017e-22
3.141592653589793,-7.509207098403014e-22,-5.192753240939973e-22,-4.588959907385403e-22
3.141592653589793,-7.246107495809162e-22,-5.237763208124832e-22,-4.428176816911278e-22
3.141592653589793,-6.973902394991887e-22,-5.281134570206498e-22,-4.261829255300669e-22
3.141592653589793,-6.692933850366326e-22,-5.322812826494861e-22,-4.0901262558073225e-22
3.141592653589793,-6.403554928539037e-22,-5.362745603865796e-22,-3.913283581357417e-22
3.141592653589793,-6.106129264642627e-22,-5.400882722573508e-22,-3.73152345342067e-22
3.141592653589793,-5.801030605389381e-22,-5.437176259306679e-22,-3.545074272765804e-22
3.141592653589793,-5.488642339419475e-22,-5.47158060740916e-22,-3.354170332450757e-22
3.141592653589793,-5.169357015532509e-22,-5.504052534189544e-22,-3.1590515234088263e-22
3.141592653589793,-4.843575849409233e-22,-5.534551235247606e-22,-2.959963033000158e-22
3.141592653589793,-4.511708219440828e-22,-5.563038385749332e-22,-2.7571550369083026e-22
3.141592653589793,-4.174171152302051e-22,-5.589478188586113e-22,-2.5508823847679904e-22
3.141592653589793,-3.8313887989136137e-22,-5.613837419357587e-22,-2.341404279919553e-22
3.141592653589793,-3.4837919014515547e-22,-5.636085468121609e-22,-2.1289839536926878e-22
3.141592653589793,-3.1318172520740037e-22,-5.6561943778588635e-22,-1.9138883346286287e-22
3.141592653589793,-2.7759071440463047e-22,-5.674138879603808e-22,-1.6963877130560933e-22
3.141592653589793,-2.4165088159522956e-22,-5.689896424197795e-22,-1.4767554014431921e-22
3.141592653589793,-2.0540738896928848e-22,-5.70344721062447e-22,-1.255267390951121e-22
3.141592653589793,-1.6890578029736799e-22,-5.714774210891834e-22,-1.0322020046228225e-22
3.141592653589793,-1.321919237001574e-22,-5.723863191429709e-22,-8.078395476399736e-23
3.141592653589793,-9.531195401023653e-23,-5.730702730975728e-22,-5.824619550903525e-23
3.141592653589793,-5.831221479874501e-23,-5.735284234927345e-22,-3.5635243768684544e-23
3.141592653589793,-2.1239200139931955e-23,-5.7376019461418695e-22,-1.2979512588283106e-23
3.141592653589793,1.5860503813712263e-23,-5.73765295217091e-22,9.692528716711247e-24
3.141592653589793,5.294027737169802e-23,-5.735437188920193e-22,3.235239033548032e-23
3.141592653589793,8.995352588823323e-23,-5.730957440730083e-22,5.497159776224662e-23
3.141592653589793,1.268537383132238e-22,-5.724219336876779e-22,7.752172757752385e-23
3.141592653589793,1.635945456383772e-22,-5.715231344498528e-22,9.997444316511762e-23
3.141592653589793,2.0012977916468724e-22,-5.7040047579557805e-22,1.2230153032009533e-22
3.141592653589793,2.3641352851835876e-22,-5.690553684638624e-22,1.4447493270287892e-22
3.141592653589793,2.724001993419107e-22,-5.674895027239372e-22,1.6646678709503913e-22
3.141592653589793,3.080445705883803e-22,-5.657048462512543e-22,1.8824945841233659e-22
3.141592653589793,3.4330185134638042e-22,-5.637036416548939e-22,2.0979557443110394e-22
3.141592653589793,3.7812773712444754e-22,-5.614884036594907e-22,2.310780601843881e-22
3.141592653589793,4.124784655245062e-22,-5.590619159452162e-22,2.5207017198442915e-22
3.141592653589793,4.4631087123379745e-22,-5.564272276497917e-22,2.7274553102897512e-22
3.141592653589793,4.7958244026662e-22,-5.535876495369251e-22,2.930781565490386e-22
3.141592653589793,5.122513633877868e-22,-5.505467498359867e-22,3.1304249845641824e-22
3.141592653589793,5.442765886502198e-22,-5.473083497581536e-22,3.326134694501221e-22
3.141592653589793,5.756178729810618e-22,-5.438765186946539e-22,3.517664765412026e-22
3.141592653589793,6.062358327514161e-22,-5.402555691031477e-22,3.704774519564139e-22
3.141592653589793,6.360919932659227e-22,-5.364500510886699e-22,3.887228833819458e-22
3.141592653589793,6.651488371103507e-22,-5.3246474668594295e-22,4.0647984350909625e-22
3.141592653589793,6.933698512961588e-22,-5.283046638502457e-22,4.237260188448626e-22
3.141592653589793,7.20719573142884e-22,-5.239750301643899e-22,4.404397377512103e-22
3.141592653589793,7.471636348408461e-22,-5.1948128626971065e-22,4.565999976777324e-22
3.141592653589793,7.726688066377654e-22,-5.148290790293271e-22,4.721864915536275e-22
3.141592653589793,7.972030385955779e-22,-5.100242544322635e-22,4.871796333056293e-22
3.141592653589793,8.207355008645415e-22,-5.050728502473474e-22,5.015605824699803e-22
3.141592653589793,8.432366224240869e-22,-4.999810884361165e-22,5.153112678675012e-22
3.141592653589793,8.646781282421312e-22,-4.947553673342671e-22,5.284144103118562e-22
3.141592653589793,8.850330748054185e-22,-4.894022536114719e-22,5.40853544322754e-22
3.141592653589793,9.042758839770308e-22,-4.839284740196656e-22,5.526130388165066e-22
3.141592653589793,9.223823751379228e-22,-4.783409069401731e-22,5.63678116748168e-22
3.141592653589793,9.393297955725046e-22,-4.72646573740297e-22,5.740348736804178e-22
3.141592653589793,9.550968490597825e-22,-4.668526299502292e-22,5.836702952559714e-22
3.141592653589793,9.696637226342937e-22,-4.60966356271373e-22,5.925722735514955e-22
3.141592653589793,9.830121114831869e-22,-4.549951494273742e-22,6.00729622292491e-22
3.141592653589793,9.951252419482102e-22,-4.489465128693567e-22,6.081320909100051e-22
3.141592653589793,1.0059878926035103e-21,-4.428280473470463e-22,6.147703774215775e-22
3.141592653589793,1.0155864133829779e-21,-4.36647441357626e-22,6.206361401201566e-22
3.141592653589793,1.023908742733062e-21,-4.304124614843289e-22,6.257220080563087e-22
3.141592653589793,1.0309444227692412e-21,-4.241309426369075e-22,6.300215903006457e-22
3.141592653589793,1.036684612417613e-21,-4.1781077820624275e-22,6.335294839746453e-22
3.141592653589793,1.0411220985245285e-21,-4.114599101454669e-22,6.3624128103997745e-22
3.141592653589793,1.0442513049207183e-21,-4.0508631899006127e-22,6.381535738376542e-22
3.141592653589793,1.0460682994283645e-21,-3.986980138294717e-22,6.392639593701047e-22
3.141592653589793,1.0465707988022418e-21,-3.9230302224284326e-22,6.395710423208126e-22
3.141592653589793,1.0457581715989107e-21,-3.859093802115206e-22,6.390744368076606e-22
3.141592653589793,1.043631438970134e-21,-3.7952512202098977e-22,6.3777476686785275e-22
3.141592653589793,1.0401932733797444e-21,-3.731582701649512e-22,6.356736656737259e-22
3.141592653589793,1.0354479952453803e-21,-3.6681682526421057e-22,6.327737734805086e-22
3.141592653589793,1.029401567509458e-21,-3.6050875601305465e-22,6.290787343085508e-22
3.141592653589793,1.0220615881460514e-21,-3.542419891657469e-22,6.24593191364247e-22
3.141592653589793,1.0134372806132905e-21,-3.480243995757248e-22,6.193227812053374e-22
3.141592653589793,1.0035394822630755e-21,-3.4186380030001573e-22,6.132741266579943e-22
3.141592653589793,9.923806307228495e-22,-3.3576793278130743e-22,6.064548284945229e-22
3.141592653589793,9.79974748266345e-22,-3.2974445712000824e-22,5.988734558822146e-22
3.141592653589793,9.663374241931699e-22,-3.2380094244852348e-22,5.905395356152639e-22
3.141592653589793,9.514857952391453e-22,-3.1794485741984244e-22,5.814635401433706e-22
